Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [39] _GLOBAL__sub_I_patches [169] std::vector<Sheep, std::allocator<Sheep> >::capacity() const [130] std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long)
   [9] rand_double()         [200] std::vector<Sheep, std::allocator<Sheep> >::max_size() const [202] std::vector<Sheep, std::allocator<Sheep> >::_S_max_size(std::allocator<Sheep> const&)
  [52] displayLabels()       [249] std::allocator<Wolf>::allocator() [21] std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&)
   [2] go()                  [250] std::allocator<Wolf>::~allocator() [57] Sheep& std::vector<Sheep, std::allocator<Sheep> >::emplace_back<Sheep>(Sheep&&)
 [340] __static_initialization_and_destruction_0(int, int) [295] std::allocator<Patch>::allocator(std::allocator<Patch> const&) [22] std::vector<Sheep, std::allocator<Sheep> >::_S_do_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&, std::integral_constant<bool, true>)
 [341] __static_initialization_and_destruction_0(int, int) [351] std::allocator<Patch>::allocator() [50] std::vector<Sheep, std::allocator<Sheep> >::_M_erase_at_end(Sheep*)
  [96] __static_initialization_and_destruction_0(int, int) [293] std::allocator<Patch>::~allocator() [14] void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&)
 [342] __static_initialization_and_destruction_0(int, int) [251] std::allocator<Sheep>::allocator() [58] void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&)
  [29] __static_initialization_and_destruction_0(int, int) [252] std::allocator<Sheep>::~allocator() [78] Sheep* std::vector<Sheep, std::allocator<Sheep> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > >(unsigned long, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >)
 [343] __static_initialization_and_destruction_0(int, int) [332] std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [145] std::vector<Sheep, std::allocator<Sheep> >::end()
  [25] grass()               [352] std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator() [108] std::vector<Sheep, std::allocator<Sheep> >::back()
  [54] setup()               [327] std::allocator<std::vector<Patch, std::allocator<Patch> > >::~allocator() [146] std::vector<Sheep, std::allocator<Sheep> >::begin()
   [6] rand_int(int, int)    [275] Wolf* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Wolf>(Wolf const*, Wolf const*, Wolf*) [51] std::vector<Sheep, std::allocator<Sheep> >::clear()
  [53] Wolf::reproduceWolf()  [27] Sheep* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Sheep>(Sheep const*, Sheep const*, Sheep*) [55] std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&)
 [232] Wolf::eatSheep(Sheep&) [333] std::char_traits<char>::length(char const*) [3] std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep const&)
  [85] Wolf::Wolf(int)       [153] std::char_traits<char>::compare(char const*, char const*, unsigned long) [264] std::vector<Sheep, std::allocator<Sheep> >::vector()
 [223] Wolf::Wolf(int, int, int) [353] void std::_Destroy_aux<false>::__destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [38] std::vector<Sheep, std::allocator<Sheep> >::~vector()
 [226] Patch::setCountdown(int) [279] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >) [15] std::vector<Sheep, std::allocator<Sheep> >::operator=(std::vector<Sheep, std::allocator<Sheep> > const&)
 [178] Patch::setColor(Patch::Color) [171] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >) [374] std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&)
 [131] Patch::growGrass(int) [242] void std::_Destroy_aux<true>::__destroy<Wolf*>(Wolf*, Wolf*) [375] std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&)
 [316] Patch::Patch()        [302] void std::_Destroy_aux<true>::__destroy<Patch*>(Patch*, Patch*) [99] std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_fill_initialize(unsigned long, std::vector<Patch, std::allocator<Patch> > const&)
  [56] Sheep::reproduceSheep() [165] void std::_Destroy_aux<true>::__destroy<Sheep*>(Sheep*, Sheep*) [100] std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&)
 [174] Sheep::eatGrass(Patch&) [210] std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_allocate(unsigned long) [33] std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long)
  [79] Sheep::Sheep(int)     [253] std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl::_Vector_impl() [335] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [231] Sheep::Sheep(int, int, int) [254] std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl::~_Vector_impl() [336] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
   [7] Animal::move()        [206] std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_deallocate(Wolf*, unsigned long) [239] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [204] Animal::Animal(int, int, int) [255] std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl_data::_Vector_impl_data() [240] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [77] Animal::Animal(int)   [190] std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() [28] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
 [208] __gnu_cxx::new_allocator<Wolf>::deallocate(Wolf*, unsigned long) [256] std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_base() [241] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
 [159] void __gnu_cxx::new_allocator<Wolf>::destroy<Wolf>(Wolf*) [257] std::_Vector_base<Wolf, std::allocator<Wolf> >::~_Vector_base() [157] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
 [209] __gnu_cxx::new_allocator<Wolf>::allocate(unsigned long, void const*) [303] std::_Vector_base<Patch, std::allocator<Patch> >::_M_allocate(unsigned long) [18] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
  [75] void __gnu_cxx::new_allocator<Wolf>::construct<Wolf, Wolf const&>(Wolf*, Wolf const&) [304] std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::_Vector_impl(std::allocator<Patch> const&) [87] void std::_Construct<Wolf, Wolf const&>(Wolf*, Wolf const&)
  [60] void __gnu_cxx::new_allocator<Wolf>::construct<Wolf, Wolf>(Wolf*, Wolf&&) [305] std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::~_Vector_impl() [113] void std::_Construct<Wolf, Wolf&>(Wolf*, Wolf&)
 [245] __gnu_cxx::new_allocator<Wolf>::new_allocator() [306] std::_Vector_base<Patch, std::allocator<Patch> >::_M_deallocate(Patch*, unsigned long) [117] void std::_Construct<Patch>(Patch*)
 [246] __gnu_cxx::new_allocator<Wolf>::~new_allocator() [307] std::_Vector_base<Patch, std::allocator<Patch> >::_M_create_storage(unsigned long) [103] void std::_Construct<Patch, Patch const&>(Patch*, Patch const&)
